outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label,controls,control_spec,scale
poverty,exposure_exp_hybrid,0.001349834673880841,0.0028569814176525785,-0.004706695373177513,0.007406364720939195,0.6429723700594898,0.6464646464646465,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty,exposure_cov_sim,0.0004060219043407165,0.001908963809232495,-0.0036882982614180014,0.004500342070099434,0.8346327573717609,0.8168816881688169,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty,exposure_exp_sim,0.00034084885576012583,0.0026648165175168445,-0.005374614136753484,0.006056311848273735,0.9000416602115444,0.8916891689168917,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty,exposure_cov_admin,-0.009059476053403525,0.0045928405703224125,-0.018795863116908375,0.0006769110101013266,0.06608765327583854,0.06780678067806781,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty,exposure_exp_admin,-0.000580807185722896,0.002644405866040553,-0.006186697194434035,0.005025082822988243,0.8289321147132118,0.8351835183518351,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_cov_hybrid,0.0024173982512193113,0.0030941637714168822,-0.00414193592446576,0.008976732426904383,0.44604679392057145,0.724972497249725,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_exp_hybrid,0.001262864756263666,0.0032063706047679792,-0.005534337280051232,0.008060066792578563,0.6988829206935843,0.763976397639764,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_cov_sim,0.0014017409620384095,0.0030577182044113347,-0.0051564123381869515,0.00795989426226377,0.6536810450626303,0.7214721472147215,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_exp_sim,0.0006014809493998688,0.002983946754518648,-0.005798448327147262,0.007001410225947,0.8431505696744468,0.8872887288728872,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_cov_admin,0.005470316156719111,0.002699646198444944,-0.00025267812538684077,0.011193310438825063,0.05973933265301956,0.15951595159515952,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_exp_admin,0.004631342318718207,0.0013883113973115382,0.001688253630588213,0.007574431006848202,0.004189540431744465,0.015501550155015502,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_cov_hybrid,7.836942629962384e-05,0.0011332378253438309,-0.002323987444924734,0.002480726297523981,0.9457229082566945,0.9370937093709371,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_exp_hybrid,-0.0007454749104000147,0.0013100652937851852,-0.0035226892690210787,0.002031739448221049,0.577232800008209,0.5578557855785579,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_cov_sim,0.0011282737026226323,0.0010503627895727323,-0.0011245304259371734,0.003381077831182438,0.300909903560854,0.2301230123012301,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_exp_sim,-0.00016702375628528795,0.0012657622891795086,-0.002881813864185864,0.002547766351615288,0.8968974811933141,0.8910891089108911,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_cov_admin,-0.0034138516625089143,0.003159607438821469,-0.010111920215525441,0.003284216890507613,0.29595212145207195,0.5209520952095209,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_exp_admin,-0.0010321621446649119,0.001294812641517065,-0.0037770423249156087,0.0017127180355857848,0.43703333496873387,0.40494049404940496,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_cov_hybrid,0.000734369070061276,0.0009532341509749672,-0.00128639705798923,0.0027551351981117823,0.4522904149394842,0.5341534153415342,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_exp_hybrid,-0.0008263425636240377,0.001126277961819789,-0.003213945183281922,0.0015612600560338467,0.47375039510690975,0.47674767476747676,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_cov_sim,0.0011956638492735992,0.0009879715451833074,-0.0009233243688771418,0.00331465206742434,0.2462315869387739,0.24142414241424143,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_exp_sim,-0.00011214580460754913,0.0010839607093981606,-0.002437010304350663,0.002212718695135565,0.9190658959309395,0.9153915391539154,140642,15,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_cov_admin,-0.0012530564432326327,0.0024256616895952303,-0.006395229513123543,0.003889116626658278,0.612513275283332,0.6201620162016201,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_exp_admin,-0.0005492190113780122,0.0009837733818179502,-0.0026347254167266997,0.001536287393970675,0.5843831093855383,0.5568556855685568,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
